set,label,p_obs,p_endo,p_surg
cv,1,0.3372059699285182,0.3027724309083674,0.3600215991631143
cv,1,0.5501239018281321,0.39643478132194304,0.05344131684992487
cv,0,0.6400876675576146,0.2710739554844899,0.08883837695789557
cv,0,0.43337826805817503,0.48968080709183515,0.07694092484998985
cv,1,0.1942679861198572,0.7940760922171487,0.01165592166299416
cv,2,0.2246200457941409,0.1675954410847672,0.6077845131210918
cv,0,0.66579383204951,0.31085493716480467,0.023351230785685344
cv,1,0.48011132005286355,0.48182954095618974,0.03805913899094663
cv,1,0.26793446952869393,0.7155732388495404,0.01649229162176565
cv,0,0.49455960561921525,0.4530584593211883,0.052381935059596416
cv,0,0.5203792338168719,0.42815537750572386,0.051465388677404376
cv,0,0.6422998788473977,0.34217638886649854,0.015523732286103775
cv,1,0.3976414536426265,0.5945232272346358,0.007835319122737707
cv,0,0.7051065607642768,0.28249457828413627,0.012398860951586979
cv,2,0.4581271001244172,0.29568946090896364,0.24618343896661918
cv,0,0.4218615250301177,0.5702158378246862,0.007922637145196039
cv,0,0.6869579001807818,0.2998978754305985,0.013144224388619726
cv,0,0.6415837692044631,0.3341908820386873,0.024225348756849684
cv,0,0.5773737638536237,0.3756427965500865,0.046983439596289846
cv,0,0.5928487242795314,0.38779847115856914,0.019352804561899282
cv,1,0.18633660234938582,0.768649852385603,0.045013545265011265
cv,0,0.6346190581602922,0.3295994388494158,0.035781502990291966
cv,0,0.644797919872785,0.21024143538120263,0.1449606447460122
cv,2,0.13240719713478447,0.23821524781928574,0.6293775550459297
cv,1,0.43817470684166154,0.4917636191297903,0.07006167402854827
cv,0,0.688381014418642,0.2954671748089626,0.01615181077239533
cv,0,0.3161045072454757,0.6481210945186573,0.03577439823586693
cv,0,0.8078830446463213,0.187703007962766,0.004413947390912732
cv,2,0.1168495558576862,0.1809156966250772,0.7022347475172366
cv,0,0.7172397573437979,0.2729387048281532,0.009821537828048899
cv,1,0.5475414221247259,0.3775089185685906,0.07494965930668358
cv,0,0.31068332758666284,0.6751290518030894,0.01418762061024798
cv,1,0.6205129589497583,0.2603762786070507,0.11911076244319094
cv,0,0.7698768083703261,0.21847498029468282,0.011648211334991002
cv,2,0.4783149475137233,0.43978569938737044,0.08189935309890622
cv,1,0.20586034842901918,0.7535251269318284,0.04061452463915255
cv,0,0.6445265024108476,0.33207535781156033,0.023398139777592124
cv,0,0.6718875691486559,0.30067436987513096,0.027438060976213024
cv,1,0.330938311770274,0.6346269680396007,0.03443472019012528
cv,0,0.6868193687514241,0.29471009363130146,0.018470537617274428
cv,0,0.7194720592967782,0.27032936664630675,0.010198574056915086
cv,0,0.6206649173511258,0.34472776031970837,0.03460732232916583
cv,0,0.6196312095802289,0.3594315371075691,0.020937253312202017
cv,0,0.3002274684326695,0.5874340635337505,0.11233846803358005
cv,1,0.3297405492975166,0.6583190604110722,0.011940390291411241
cv,0,0.6545911943301018,0.328210982828653,0.017197822841245287
cv,1,0.7849842221998153,0.20456524899613968,0.010450528804044902
cv,0,0.6993429625823702,0.2887946605601165,0.011862376857513363
cv,0,0.7223922010010508,0.2665519643368047,0.011055834662144378
cv,0,0.6655812559096792,0.31604524055489736,0.018373503535423445
cv,0,0.6101658721989541,0.3616634667401762,0.028170661060869694
cv,1,0.29676936166806306,0.6456114034252569,0.05761923490668007
cv,0,0.3939639080899108,0.5710738549392121,0.034962236970877074
cv,1,0.7700180072525507,0.22423306769507395,0.005748925052375272
cv,0,0.5059257660862777,0.4869670986235494,0.007107135290172896
cv,1,0.7421973926256854,0.24977183420705945,0.008030773167255135
cv,0,0.6467648032269772,0.3294606274990377,0.023774569273985146
cv,1,0.5529791064869076,0.41453986227572254,0.032481031237369805
cv,0,0.3432948017933175,0.6469001927017277,0.00980500550495482
cv,2,0.5281749508387434,0.31845183768820884,0.1533732114730478
cv,0,0.7419210139319797,0.25038210262051547,0.007696883447504887
cv,0,0.5089833280073165,0.1920562860568106,0.298960385935873
cv,0,0.7693572763215757,0.21720282878416564,0.013439894894258664
cv,0,0.8126986566130221,0.17268305555776622,0.01461828782921179
cv,0,0.3370975152765726,0.6486763347159579,0.014226150007469495
cv,0,0.34563528739534355,0.6342410724885401,0.020123640116116445
cv,1,0.7149730428837098,0.27385117367404993,0.011175783442240312
cv,1,0.2912532202780625,0.6812139490432124,0.027532830678725185
cv,0,0.46483738665782093,0.5163817037555918,0.018780909586587104
cv,1,0.18840853260401655,0.7502594599046455,0.061332007491337825
cv,0,0.447566901955246,0.3014211565590672,0.2510119414856868
cv,0,0.6950804332951337,0.29400129371977635,0.01091827298509
cv,1,0.65777548035648,0.3266172000696912,0.015607319573828821
cv,0,0.6895427960861538,0.27821266215910645,0.032244541754739835
cv,0,0.6795546889723363,0.30877501860186907,0.011670292425794676
cv,0,0.4167411689205173,0.5775414969790599,0.0057173341004227145
cv,1,0.2944287949826853,0.6469555038760291,0.058615701141285614
cv,1,0.21695318859187243,0.7564468135281542,0.02659999787997338
cv,0,0.7763505077130846,0.21025656646102245,0.013392925825893135
cv,0,0.7087731008489595,0.2823585464346701,0.008868352716370511
cv,1,0.3788704141887131,0.6144698739565586,0.0066597118547281845
cv,0,0.6024729179779765,0.3457990634785446,0.05172801854347888
cv,0,0.604315659146131,0.37052037599954024,0.025163964854328848
cv,0,0.7602684212885397,0.22287191474549237,0.01685966396596806
cv,1,0.8219694857438983,0.16956595161262059,0.00846456264348121
cv,0,0.6890939137992677,0.2889495857618155,0.021956500438916886
cv,1,0.41782703765808,0.5358848009477132,0.04628816139420676
cv,0,0.7529767207292688,0.23899708925693477,0.008026190013796371
cv,0,0.7092573967174042,0.27436254695589124,0.01638005632670456
cv,0,0.6800686071468746,0.3116098643613124,0.008321528491813123
cv,0,0.7438541206518148,0.2505001322330779,0.005645747115107234
cv,0,0.6701286818224272,0.27903175199006097,0.05083956618751181
cv,1,0.5932310417588728,0.23428049635748865,0.1724884618836385
cv,0,0.6842331661810439,0.30532566339037676,0.010441170428579213
cv,1,0.3722098518689637,0.620682768793508,0.007107379337528394
cv,1,0.2291321766671855,0.7351164634901737,0.03575135984264069
cv,0,0.5138045476743731,0.4710683840878803,0.015127068237746488
cv,1,0.18883915975033502,0.7742065287999866,0.03695431144967822
cv,1,0.8216203840333327,0.1678639575578764,0.010515658408790854
cv,0,0.04024957144675242,0.011082525983352836,0.9486679025698947
cv,0,0.6242752096740691,0.3575383184260238,0.018186471899907086
cv,0,0.08878213186556197,0.3653795288918126,0.5458383392426254
cv,1,0.5494863172812867,0.34193344103107826,0.10858024168763496
cv,0,0.6636036941971064,0.3202571206206866,0.016139185182206816
cv,0,0.5937957730032799,0.3895072818048121,0.016696945191908015
cv,0,0.739286865407459,0.2549681093353794,0.005745025257161535
cv,0,0.5697904667701532,0.2889358031798795,0.1412737300499674
cv,1,0.17436184721836284,0.7694203940741311,0.056217758707506074
cv,0,0.5180242456251556,0.4583107360495706,0.023665018325273783
cv,1,0.7040563724870245,0.2884698709199084,0.007473756593067246
cv,0,0.1786839234715101,0.7484020045096856,0.07291407201880425
cv,0,0.49589138010251715,0.4443991511136679,0.05970946878381493
cv,2,0.5032600266007344,0.3435232391310208,0.1532167342682447
cv,0,0.7352632922614771,0.2153636170682947,0.04937309067022814
cv,0,0.878025514488708,0.1109131202726393,0.011061365238652681
cv,1,0.22122647932957168,0.7659977610614728,0.012775759608955545
cv,1,0.762342278207431,0.23391506654925537,0.0037426552433137148
cv,1,0.31550903137251457,0.6676903842055697,0.016800584421915798
cv,1,0.6589673507429709,0.3285623861641825,0.012470263092846634
cv,0,0.6652703429977308,0.21842777513242356,0.11630188186984558
cv,2,0.42675930388352123,0.4873937818246503,0.08584691429182846
cv,1,0.7011402798290549,0.2852398851335486,0.013619835037396586
cv,0,0.6011879196289502,0.34764120727727627,0.051170873093773474
cv,0,0.674995498897256,0.30747121742631134,0.017533283676432754
cv,0,0.5178726572061383,0.4438116449816506,0.038315697812211134
cv,0,0.6647931103608155,0.31930595409660967,0.015900935542574893
cv,0,0.4061024207684646,0.3913756312543774,0.20252194797715797
cv,0,0.5319963849086877,0.4285374735539049,0.03946614153740731
cv,2,0.10892919283895404,0.0954278496646094,0.7956429574964365
cv,1,0.4098880182055571,0.42272600756602197,0.167385974228421
cv,0,0.3679376071220205,0.6265271539804123,0.005535238897567295
cv,0,0.6511582243430402,0.2738821202988846,0.07495965535807525
cv,1,0.7601280316182126,0.22046609780320375,0.019405870578583572
cv,0,0.6763274154285742,0.3174298759969868,0.006242708574438992
cv,1,0.30766592944673865,0.6788280138854672,0.0135060566677941
cv,0,0.5801725903024466,0.2663437952458991,0.15348361445165437
cv,1,0.675944215953092,0.30516411837302565,0.018891665673882257
cv,0,0.7301584792989072,0.25442548427900535,0.015416036422087406
cv,0,0.24722310194210576,0.4354166435825061,0.31736025447538824
cv,1,0.7014829778767451,0.28656265264306435,0.011954369480190463
cv,0,0.679621721411838,0.30691973633865494,0.013458542249507047
cv,1,0.7287287377845693,0.2599047891605755,0.01136647305485509
cv,1,0.6528568438576452,0.3240643736908384,0.023078782451516427
cv,1,0.6081306452847663,0.3781033842023514,0.013765970512882331
cv,0,0.6931293781886166,0.2967337944962331,0.010136827315150296
cv,0,0.014236908721809374,0.029745054807291598,0.9560180364708991
cv,1,0.7899873160837502,0.20409686046978778,0.00591582344646214
cv,0,0.5993557299909098,0.29372295783508384,0.10692131217400631
cv,1,0.03198123236469304,0.9466231681564435,0.021395599478863384
cv,0,0.5829170464339215,0.3812980725522113,0.03578488101386732
cv,1,0.720696118801088,0.267411272858086,0.01189260834082611
cv,0,0.34661471690418966,0.6440544676477495,0.00933081544806077
cv,1,0.29593313179773506,0.07417286248692348,0.6298940057153415
cv,1,0.07516798503170226,0.08349372057035157,0.8413382943979462
cv,0,0.6497515971752417,0.3435447361436011,0.006703666681157206
cv,1,0.697431514120223,0.28050828292365104,0.02206020295612596
cv,1,0.45750783784716675,0.5383451758418796,0.0041469863109538
cv,1,0.7221720418113717,0.26265870325781127,0.015169254930816995
cv,0,0.6296405183518025,0.21835031372222388,0.1520091679259737
cv,1,0.5418677572772183,0.271117109393986,0.18701513332879585
cv,0,0.6725458512937349,0.3001902421380772,0.027263906568187952
cv,1,0.4808062489426324,0.4938004241062143,0.02539332695115328
cv,0,0.5925295400726188,0.3812209805582213,0.026249479369159993
cv,0,0.6871805760922867,0.3022301347520119,0.010589289155701578
cv,1,0.3967552306567089,0.4388203828309273,0.16442438651236368
cv,0,0.4260752509192276,0.5429305109443092,0.030994238136463258
cv,1,0.6534380272986707,0.32773322762673074,0.01882874507459842
cv,2,0.33134244063983975,0.31939031621494285,0.3492672431452174
cv,1,0.6345216112845513,0.2525641203439423,0.11291426837150635
cv,0,0.5278960620559202,0.4360897284245372,0.0360142095195426
cv,1,0.5438109580196352,0.3972451787019618,0.05894386327840297
cv,1,0.6075686851160084,0.34327041565751004,0.049160899226481626
cv,0,0.4533620818384844,0.500461223369675,0.046176694791840604
cv,0,0.6280089111385668,0.3597165382508518,0.012274550610581374
cv,0,0.57511055420187,0.4120496586318151,0.012839787166315047
cv,0,0.716747903043138,0.2684932144067764,0.014758882550085728
cv,1,0.20060698552979805,0.76364171298081,0.035751301489391915
cv,1,0.3917455115553777,0.27450106846261024,0.33375341998201213
cv,2,0.22633420490327416,0.09309056916150754,0.6805752259352182
cv,0,0.38465341607532894,0.6075845249990633,0.007762058925607773
cv,0,0.7189679620249315,0.2684255708510317,0.012606467124036819
cv,0,0.6279804103259805,0.27053310257155844,0.10148648710246097
cv,1,0.34062105905217105,0.590424309267396,0.068954631680433
cv,1,0.5729514022718306,0.39562777701068647,0.03142082071748292
cv,0,0.5906102858691402,0.3113380931321804,0.09805162099867937
cv,0,0.6621809451499704,0.3238007237804755,0.014018331069554099
cv,2,0.5334540292599311,0.2426212277624827,0.22392474297758608
cv,0,0.6087841949903985,0.25733783480621886,0.13387797020338263
cv,0,0.7160091112018533,0.18428951451916156,0.09970137427898529
cv,2,0.1288706475986607,0.07550712050505314,0.7956222318962862
cv,1,0.3591176210250521,0.6210861211682827,0.01979625780666524
cv,2,0.1889303025837223,0.22687490909842106,0.5841947883178568
cv,0,0.48264738534940327,0.32127870346801546,0.1960739111825812
cv,1,0.6353694816360538,0.34051073227115264,0.024119786092793704
cv,0,0.016831777550837628,0.02807551618770668,0.9550927062614557
cv,2,0.3301934927425889,0.17250854241520408,0.49729796484220695
cv,1,0.49094082709265185,0.43683942206046816,0.07221975084688012
cv,1,0.324181488541163,0.6661886309332263,0.009629880525610734
cv,0,0.5339633353902504,0.31854770477750055,0.14748895983224894
cv,0,0.6158060622383049,0.24990524417791016,0.13428869358378498
cv,1,0.326449849960113,0.17058512494747546,0.5029650250924116
cv,1,0.6480004294537463,0.31938551497619705,0.032614055570056685
cv,1,0.16908822868876974,0.7830739414719717,0.04783782983925851
cv,0,0.5893929523994801,0.3692043649767844,0.041402682623735344
cv,0,0.1572896357765762,0.49294317016006295,0.34976719406336076
cv,2,0.1078844441862535,0.08468038665835666,0.8074351691553898
cv,1,0.27572705554595894,0.7087040671007652,0.015568877353275728
cv,0,0.0055252048870713145,0.9698934309489147,0.024581364164014113
cv,0,0.34530570346049105,0.6496319043454616,0.005062392194047422
cv,0,0.3438626649079047,0.5277488428258116,0.12838849226628368
cv,0,0.6576298368311994,0.31747838300285974,0.024891780165940822
cv,1,0.7369118253877828,0.24819381154588926,0.014894363066327942
cv,0,0.7292011235298702,0.25554591943131566,0.015252957038814153
cv,1,0.7094029496884996,0.28117907720078106,0.009417973110719288
cv,1,0.33143504934999946,0.6580655493591164,0.010499401290884131
cv,0,0.646347856069757,0.3217740759789072,0.03187806795133584
cv,0,0.16682116417100304,0.6798956042892902,0.15328323153970683
cv,0,0.5816945460907658,0.40200014186710725,0.016305312042127092
cv,0,0.5713308992404089,0.39048997777481304,0.038179122984778054
cv,0,0.7534904561646686,0.22710377483818744,0.019405768997143875
cv,0,0.7021785853169535,0.28324573983034274,0.014575674852703715
cv,1,0.21313814784486537,0.7737469432561965,0.013114908898938099
cv,0,0.6969112318890129,0.29041812475727435,0.012670643353712674
cv,1,0.6464358700550787,0.33960527600505025,0.013958853939871164
cv,1,0.1557092109142971,0.780304726846278,0.06398606223942484
cv,0,0.7157010182306629,0.2718323139684909,0.012466667800846255
cv,1,0.271766829559189,0.7141681578244292,0.014065012616381873
cv,1,0.079537039071324,0.8486573924741677,0.07180556845450828
cv,0,0.6512788532088332,0.33533662868144226,0.013384518109724583
cv,1,0.20752101395909076,0.7721063438640069,0.020372642176902343
cv,0,0.566362217856368,0.4000635312606723,0.033574250882959934
cv,0,0.2698128631806013,0.7232218733056462,0.006965263513752422
cv,1,0.4044956240605357,0.5548567859416329,0.040647589997831426
cv,0,0.2276014875516171,0.7631364589250416,0.00926205352334136
cv,0,0.5999961612600793,0.3619950857853923,0.038008752954528366
cv,1,0.5690948284238314,0.38632631763460723,0.044578853941561275
cv,0,0.21116295717855355,0.762463909253141,0.02637313356830535
cv,0,0.26607012609199476,0.7042056044566658,0.02972426945133938
cv,0,0.2565077225506466,0.2954679817672785,0.4480242956820749
cv,0,0.15969264661026622,0.8090145625797831,0.03129279080995078
cv,1,0.3854218606411829,0.6069832360323003,0.007594903326516809
cv,0,0.38548401222802003,0.5997680423191072,0.014747945452872668
cv,0,0.5037710002757596,0.456100727360729,0.04012827236351138
cv,1,0.24015537932693776,0.7462883262982001,0.01355629437486213
cv,0,0.6993792041488075,0.2902596225207707,0.010361173330421771
cv,1,0.3473249465944788,0.5758076171223034,0.07686743628321772
cv,0,0.7666195504975296,0.22943198854940197,0.003948460953068384
cv,0,0.6859966478772634,0.2994040028944892,0.014599349228247452
cv,0,0.4287426748293828,0.5539847552172684,0.017272569953348905
cv,0,0.6626121453630269,0.3227782849988134,0.01460956963815977
cv,0,0.4242956760995563,0.5697619939072387,0.005942329993204892
cv,0,0.6739965850121259,0.30489050342037466,0.021112911567499355
cv,1,0.6344019035110049,0.33775186267200547,0.027846233816989585
cv,2,0.13348236557818766,0.12698457586891826,0.7395330585528941
cv,0,0.6499863425080211,0.26415063044645193,0.08586302704552698
cv,0,0.7346380446991561,0.25060978422791613,0.014752171072927853
cv,2,0.10237747957668411,0.06487677956631441,0.8327457408570014
cv,0,0.7628034915732905,0.18550675477710174,0.0516897536496078
cv,0,0.43369998138328425,0.5330234402844198,0.03327657833229597
cv,2,0.37757806076908335,0.5049772587529976,0.11744468047791909
cv,0,0.4296721087877454,0.5636201945892323,0.006707696623022169
cv,2,0.0715186744717502,0.07022969970177961,0.8582516258264702
cv,0,0.5637593660677453,0.28680502262328184,0.14943561130897287
cv,0,0.6243297671743905,0.3365330569484456,0.039137175877163935
cv,2,0.2632855690199511,0.22956297905557704,0.5071514519244719
cv,0,0.7121444742035222,0.2746439284013035,0.013211597395174227
cv,0,0.6497635986539311,0.22164156311111208,0.12859483823495693
cv,1,0.1774172271764535,0.7549177585354616,0.06766501428808487
cv,0,0.5895054653672767,0.3767889062214351,0.033705628411288234
cv,0,0.1897960121940805,0.761525540450956,0.048678447354963496
cv,1,0.29258088976270247,0.6917285444293741,0.01569056580792339
cv,1,0.6558491833074747,0.31507728885534986,0.029073527837175418
cv,1,0.19582285862923654,0.7466215884071803,0.05755555296358319
cv,0,0.7183042359628496,0.2724209837259775,0.00927478031117292
cv,0,0.5468160780209188,0.364792750701867,0.08839117127721427
cv,2,0.6380629154498931,0.2208881248258891,0.14104895972421766
cv,0,0.6955132257762602,0.29089013863602575,0.013596635587714092
cv,2,0.3782236768888318,0.23010071857373662,0.39167560453743167
cv,2,0.34753722867145137,0.18783168669961237,0.46463108462893626
cv,0,0.672190306609374,0.31087108663150553,0.0169386067591205
cv,0,0.6921061228937038,0.22362645283075233,0.08426742427554387
cv,0,0.4055624795742214,0.5567248475941124,0.03771267283166614
cv,0,0.7184010666538658,0.27149976181015667,0.010099171535977499
cv,1,0.7470078973758885,0.23529195777128648,0.01770014485282522
cv,1,0.540747172575372,0.4257455076793371,0.03350731974529097
cv,1,0.2802605181805652,0.689285765490555,0.030453716328879783
cv,0,0.4327830823570489,0.5596606975553208,0.007556220087630345
cv,0,0.5147605081114631,0.3613827924426515,0.12385669944588533
cv,0,0.7165006083872718,0.27724032539407156,0.0062590662186566785
cv,0,0.5699363862287629,0.3508625528654131,0.07920106090582393
cv,0,0.6533343078323498,0.29734602477323024,0.04931966739441996
cv,0,0.6978199790212484,0.2871843150514026,0.01499570592734901
temporal,1,0.6691948385928446,0.31546473598450664,0.015340425422648522
temporal,1,0.24013720510738054,0.701845777622355,0.058017017270264336
temporal,1,0.2326560555795782,0.7267981248942816,0.04054581952614027
temporal,1,0.23359501071566197,0.7130750561773975,0.05332993310694045
temporal,0,0.3426618689610444,0.6460009142386993,0.011337216800256419
temporal,0,0.31587214715956624,0.6651293776811391,0.018998475159294596
temporal,0,0.5756492822891414,0.3755781800735925,0.048772537637266355
temporal,1,0.6029858517756631,0.3769905859913438,0.020023562232993054
temporal,1,0.6424520230906142,0.33652744667685863,0.021020530232527018
temporal,1,0.23713098578391906,0.7438424951772672,0.01902651903881377
temporal,2,0.2386303812722677,0.14781396063653213,0.6135556580912002
temporal,1,0.543268702039252,0.41838969983485075,0.03834159812589712
temporal,2,0.0791877137904308,0.19688506498391672,0.7239272212256525
temporal,1,0.11159034671291912,0.7681300755301861,0.12027957775689486
temporal,1,0.5453855155458438,0.25553353009148166,0.19908095436267464
temporal,0,0.4307356114426001,0.5245956158385032,0.04466877271889674
temporal,0,0.5387900898673177,0.3757358528657979,0.08547405726688442
temporal,1,0.21076386274649872,0.7392890773485739,0.049947059904927385
temporal,1,0.15552526373730682,0.7430052444131825,0.1014694918495107
temporal,0,0.7021183062521262,0.21439930781835354,0.08348238592952026
temporal,2,0.2686851674712999,0.33255470462842834,0.3987601279002718
temporal,0,0.6150909092120258,0.26000398509910194,0.12490510568887228
temporal,1,0.08077727295509049,0.8982032321225122,0.021019494922397366
temporal,0,0.5778746109063698,0.24622647444069817,0.17589891465293198
temporal,1,0.4246398213776522,0.4784878764307311,0.09687230219161666
temporal,2,0.06534119098973418,0.06916573521395061,0.8654930737963152
temporal,0,0.5367525498781519,0.30791877385401556,0.15532867626783262
temporal,1,0.655208846107772,0.2683130532744672,0.07647810061776081
temporal,1,0.31275747293407047,0.6122415122259699,0.0750010148399597
temporal,1,0.4532040858162529,0.4171495536123704,0.1296463605713766
temporal,1,0.26512452875482506,0.7224802625592813,0.012395208685893482
temporal,0,0.5178107778891823,0.39133843513365385,0.09085078697716385
temporal,0,0.6216990725181014,0.35914927485114406,0.019151652630754586
temporal,0,0.5941735362772543,0.3732934224582983,0.032533041264447525
temporal,0,0.672617509719676,0.3101074014303173,0.017275088850006684
temporal,1,0.19579080040249425,0.7073145367057544,0.09689466289175135
temporal,0,0.6386864647307455,0.34067852949801086,0.020635005771243803
temporal,1,0.8228713561972633,0.1568131856101803,0.02031545819255632
temporal,1,0.5737792670578402,0.26943535306776306,0.1567853798743965
temporal,1,0.5734591875792587,0.30858622517180273,0.11795458724893844
temporal,2,0.10835933876408146,0.19567851788234764,0.6959621433535709
temporal,1,0.40737716146898195,0.5758636242318251,0.01675921429919289
temporal,1,0.23755588613168985,0.7427678395125181,0.019676274355791955
temporal,1,0.5874519553138936,0.3829046271052389,0.02964341758086758
temporal,0,0.6437289614041511,0.3300828887491139,0.0261881498467349
temporal,0,0.5851478029527595,0.34967370206444287,0.06517849498279749
temporal,0,0.2446320116093609,0.14860734685581536,0.6067606415348237
temporal,1,0.33551615977832216,0.6534980982351642,0.010985741986513475
temporal,0,0.7374831777439685,0.2416521205502043,0.02086470170582707
temporal,0,0.6507036516875617,0.30856115108495963,0.04073519722747881
temporal,2,0.28526187342606435,0.24155358524018986,0.4731845413337458
temporal,0,0.5298071748727866,0.4450064946159967,0.025186330511216642
temporal,1,0.3189023877767172,0.6251889279392542,0.055908684284028586
temporal,0,0.6588041899950159,0.3239335998934566,0.017262210111527523
temporal,1,0.3310649524001169,0.6507870426788163,0.018148004921066822
temporal,1,0.6031564105357371,0.35777606231558956,0.03906752714867348
temporal,1,0.5226930896405355,0.45806404561284547,0.019242864746618977
temporal,1,0.6048108633394077,0.37683362344390603,0.01835551321668637
temporal,1,0.6496976134783499,0.33258335628725944,0.017719030234390785
temporal,0,0.5311621525938099,0.2824002427187663,0.18643760468742368
temporal,1,0.3977693960792391,0.5755403711697865,0.02669023275097427
temporal,0,0.4294375926277615,0.5588399992733308,0.011722408098907622
temporal,1,0.7719193309793384,0.21415702461961522,0.013923644401046634
temporal,0,0.47101394710131944,0.5050761704514081,0.023909882447272546
temporal,0,0.5077549733886328,0.44682727946004974,0.04541774715131748
temporal,0,0.23491085625967606,0.7408674799963161,0.024221663744007842
temporal,1,0.15603207057805474,0.7712984439971826,0.07266948542476236
temporal,1,0.6327586154321952,0.265505618951795,0.1017357656160097
temporal,1,0.20253098784337595,0.78520430640963,0.012264705746994136
temporal,0,0.693503255000324,0.27446780174703234,0.032028943252643785
temporal,0,0.49461158939309824,0.34803369580586974,0.15735471480103225
temporal,1,0.2536612625549674,0.7142995029027569,0.032039234542275655
temporal,2,0.4851360593466705,0.2964857648564373,0.2183781757968922
temporal,0,0.3904090402854004,0.46555585402509114,0.14403510568950845
temporal,0,0.6219892420687089,0.3571413039646866,0.020869453966604577
temporal,0,0.4572781757787703,0.3283083362346056,0.2144134879866241
temporal,0,0.48688724626648083,0.43960612111353503,0.07350663261998405
temporal,0,0.6022910254778344,0.27336070615190555,0.1243482683702601
temporal,0,0.6883908826227375,0.2986475707273151,0.012961546649947175
temporal,0,0.2599120972515564,0.6852831522270331,0.054804750521410525
temporal,1,0.7448811515343052,0.2395168083957425,0.01560204006995212
temporal,0,0.6598117256219218,0.32193631181221416,0.018251962565863946
temporal,0,0.7433215548228256,0.24897733288344964,0.007701112293724893
temporal,0,0.18916648826739346,0.691892707550702,0.11894080418190438
temporal,1,0.643423143028536,0.3316015983704224,0.024975258601041654
temporal,0,0.23897793082254623,0.7156028817452392,0.04541918743221457
temporal,1,0.23252957082043263,0.6826317645446737,0.08483866463489372
temporal,1,0.32294083811859037,0.6605838969961007,0.016475264885308993
temporal,0,0.5173157127710066,0.45933109109658893,0.023353196132404455
temporal,1,0.2564024039951039,0.7254408491077561,0.018156746897140176
temporal,1,0.6293702382886919,0.3507610989794839,0.019868662731824117
temporal,0,0.6187395239760223,0.2785474986165169,0.1027129774074607
temporal,1,0.27275899460978853,0.5924327012196813,0.1348083041705302
temporal,1,0.40016290332573545,0.5845068717434814,0.015330224930783195
temporal,0,0.5450124168693689,0.41817790098530966,0.03680968214532122
temporal,1,0.6653421448921708,0.3180177117415428,0.016640143366286546
temporal,0,0.7748829182807528,0.21460736817638476,0.010509713542862509
temporal,1,0.4231440936344023,0.41534980267269317,0.1615061036929047
temporal,0,0.4946011934002173,0.4558400722037982,0.049558734395984634
temporal,1,0.4367320411752075,0.5575786795720491,0.005689279252743578
temporal,0,0.7372562627447042,0.2525880292865031,0.010155707968792635
temporal,0,0.15615158613993257,0.7878726167883613,0.055975797071706114
temporal,0,0.4869382086687035,0.2874348401033261,0.22562695122797033
temporal,1,0.4231786922591481,0.4329059959539444,0.14391531178690747
temporal,0,0.7267913525973848,0.2614278579162188,0.01178078948639659
temporal,0,0.5445587514839889,0.2811954180883318,0.17424583042767924
temporal,0,0.5338134710129473,0.4455590232279428,0.020627505759109967
temporal,0,0.47889407906958636,0.29005202964187615,0.23105389128853746
temporal,0,0.5690047115078738,0.34173329457528306,0.08926199391684317
temporal,2,0.23458131736364168,0.23924367661958942,0.5261750060167689
temporal,0,0.6725570288020648,0.30973594321551834,0.017707027982416808
temporal,0,0.41541408938693697,0.25207856264272027,0.33250734797034276
temporal,0,0.13059414131159935,0.6113325322050533,0.2580733264833474
temporal,0,0.717260883858758,0.27345476278411757,0.0092843533571246
temporal,0,0.6109376430463453,0.22352202860507928,0.16554032834857538
temporal,1,0.22842281432834852,0.7327880687277168,0.03878911694393456
temporal,0,0.41850365760197217,0.3022488819948372,0.2792474604031907
temporal,1,0.29980094496662374,0.6878657484112531,0.012333306622123247
temporal,0,0.24353548506467976,0.2029833033006836,0.5534812116346367
temporal,0,0.5133933295525422,0.29426522902002256,0.19234144142743528
temporal,1,0.20911464380929456,0.7602864648128353,0.03059889137787001
temporal,1,0.27533370618382036,0.2741675620742185,0.45049873174196103
temporal,1,0.45569600616594597,0.4698786431295476,0.07442535070450632
temporal,0,0.5703667633279956,0.28681129236872266,0.14282194430328166
temporal,0,0.46414450959482484,0.4765575474104187,0.05929794299475631
temporal,1,0.21394913107812016,0.7734378643512061,0.012613004570673589
temporal,2,0.11937927679762014,0.1577565447235079,0.722864178478872
temporal,0,0.7358369249769697,0.23520919725979775,0.028953877763232633
temporal,1,0.3566780366297632,0.5831559025538858,0.060166060816350855
temporal,1,0.2841990079224533,0.6944999500142559,0.021301042063290854
temporal,0,0.4891801898168815,0.4615154307077237,0.04930437947539478
temporal,0,0.5380492239162276,0.4177208097449226,0.04422996633884994
temporal,0,0.6659541882626641,0.314875838079245,0.019169973658090828
temporal,1,0.39761297049810396,0.5884492411275535,0.013937788374342546
temporal,0,0.6782894740954377,0.30425029686398075,0.01746022904058145
temporal,2,0.347787035593472,0.36702103853859763,0.28519192586793035
temporal,0,0.4061988215964017,0.5830390847912298,0.01076209361236857
temporal,0,0.6475694378241423,0.3329505038559748,0.019480058319882854
temporal,0,0.67139017899235,0.3060119628297356,0.022597858177914508
temporal,0,0.5935188415482322,0.3597229254204621,0.04675823303130576
temporal,0,0.6624526203990815,0.30900317004362093,0.02854420955729744
temporal,1,0.16239238998591965,0.7793152610427231,0.058292348971357245
